,Country Code,Country,Year,Inmigrantes,Diff,Poblacion Total,Stock de Inmigrantes cambio anual (% de Poblacion Receptor),% Inmigrantes
620,BTN,Bhutan,1990,"23807,0","833,0","558442,0","0,0014672984446284195","0,042631105826567484"
621,BTN,Bhutan,1991,"24640,0","833,0","567710,0","0,0014672984446284195","0,04340244138732804"
622,BTN,Bhutan,1992,"25473,0","833,0","545944,0","0,0015257975176941226","0,046658631654528666"
623,BTN,Bhutan,1993,"26306,0","833,0","520838,0","0,001599345669862798","0,05050706745667559"
624,BTN,Bhutan,1994,"27139,0","833,0","521260,0","0,0015980508767217895","0,05206422898361662"
625,BTN,Bhutan,1995,"27972,0","833,0","527536,0","0,001579039155621607","0,05302386946104152"
626,BTN,Bhutan,1996,"28805,0","833,0","537494,0","0,001549784741783164","0,05359129590283798"
627,BTN,Bhutan,1997,"29638,0","833,0","546865,0","0,0015232278533093176","0,05419619101606429"
628,BTN,Bhutan,1998,"30471,0","833,0","557143,0","0,001495127821762097","0,054691524438070654"
629,BTN,Bhutan,1999,"31304,0","833,0","570990,0","0,0014588696824813043","0,05482407747946549"
630,BTN,Bhutan,2000,"32137,0","833,0","587207,0","0,0014185798193822622","0,054728571014991304"
631,BTN,Bhutan,2001,"33765,4","1628,4000000000015","603234,0","0,0026994499646903216","0,055973966984619566"
632,BTN,Bhutan,2002,"35393,8","1628,4000000000015","619048,0","0,002630490688928809","0,057174564815652425"
633,BTN,Bhutan,2003,"37022,2","1628,3999999999942","634627,0","0,0025659166723130187","0,05833694437835137"
634,BTN,Bhutan,2004,"38650,6","1628,4000000000015","649991,0","0,002505265457521722","0,05946328487625213"
635,BTN,Bhutan,2005,"40279,0","1628,4000000000015","663323,0","0,0024549126142166056","0,06072305648982471"
636,BTN,Bhutan,2006,"41907,2","1628,199999999997","673260,0","0,002418382200041584","0,06224519502123993"
637,BTN,Bhutan,2007,"43535,4","1628,2000000000044","681614,0","0,002388742015275514","0,06387104724961636"
638,BTN,Bhutan,2008,"45163,6","1628,199999999997","689737,0","0,002360609913633743","0,06547945086315508"
639,BTN,Bhutan,2009,"46791,8","1628,2000000000044","697678,0","0,0023337413534610585","0,06706790238476776"
640,BTN,Bhutan,2010,"48420,0","1628,199999999997","705516,0","0,002307814422351863","0,06863061929141225"
641,BTN,Bhutan,2011,"48957,2","537,1999999999971","713331,0","0,0007530865755168317","0,06863181328163223"
642,BTN,Bhutan,2012,"49494,4","537,2000000000044","721145,0","0,0007449264710980515","0,0686330765657392"
643,BTN,Bhutan,2013,"50031,6","537,1999999999971","728889,0","0,0007370120827725443","0,06864090417059387"
644,BTN,Bhutan,2014,"50568,8","537,2000000000044","736357,0","0,0007295374390411232","0,06867429792885787"
645,BTN,Bhutan,2015,"51106,0","537,1999999999971","743274,0","0,000722748273180546","0,06875795467082126"
646,BTN,Bhutan,2016,"51607,2","501,1999999999971","749761,0","0,0006684796888608464","0,0688315343156019"
647,BTN,Bhutan,2017,"52108,4","501,20000000000437","756121,0","0,00066285687079185","0,0689154249121503"
648,BTN,Bhutan,2018,"52609,6","501,1999999999971","762096,0","0,0006576599273582293","0,06903277277403372"
649,BTN,Bhutan,2019,"53110,8","501,20000000000437","767459,0","0,0006530642027782648","0,06920343627477168"
650,BTN,Bhutan,2020,"53612,0","501,1999999999971","772506,0","0,0006487975497924897","0,06940010821922418"
651,BOL,Bolivia,1990,"73758,0","1968,0","7096194,0","0,0002716396975468644","0,010394022485856504"
652,BOL,Bolivia,1991,"75726,0","1968,0","7244891,0","0,0002716396975468644","0,010452331166887121"
653,BOL,Bolivia,1992,"77694,0","1968,0","7394419,0","0,00026614667088786825","0,010507113540631116"
654,BOL,Bolivia,1993,"79662,0","1968,0","7544489,0","0,00026085265682009745","0,01055896562378181"
655,BOL,Bolivia,1994,"81630,0","1968,0","7693722,0","0,00025579296990455334","0,010609949254730026"
656,BOL,Bolivia,1995,"83598,0","1968,0","7841471,0","0,00025097331865411474","0,010661009904901772"
657,BOL,Bolivia,1996,"85410,0","1812,0","7989367,0","0,0002268014474738737","0,01069045895626024"
658,BOL,Bolivia,1997,"87222,0","1812,0","8137619,0","0,00022266955481695566","0,010718368603887697"
659,BOL,Bolivia,1998,"89034,0","1812,0","8286928,0","0,00021865762560022243","0,010743908961197684"
660,BOL,Bolivia,1999,"90846,0","1812,0","8439052,0","0,00021471606052433378","0,010764953219864032"
661,BOL,Bolivia,2000,"92658,0","1812,0","8592656,0","0,00021087775421243444","0,010783394563915976"
662,BOL,Bolivia,2001,"95675,4","3017,399999999994","8746084,0","0,000345000116623622","0,010939227201568152"
663,BOL,Bolivia,2002,"98692,8","3017,4000000000087","8900583,0","0,0003390115007073142","0,011088352302315477"
664,BOL,Bolivia,2003,"101710,2","3017,399999999994","9057378,0","0,00033314277045740987","0,011229541264591143"
665,BOL,Bolivia,2004,"104727,6","3017,4000000000087","9216279,0","0,000327398942675239","0,011363327868003996"
666,BOL,Bolivia,2005,"107745,0","3017,399999999994","9377388,0","0,0003217740377171121","0,011489873299473157"
667,BOL,Bolivia,2006,"110765,2","3020,199999999997","9542663,0","0,0003164944628139962","0,011607367880433376"
668,BOL,Bolivia,2007,"113785,4","3020,199999999997","9711152,0","0,0003110032671715979","0,011716982701949263"
669,BOL,Bolivia,2008,"116805,6","3020,2000000000116","9880593,0","0,00030566991272689927","0,011821719607315068"
670,BOL,Bolivia,2009,"119825,8","3020,199999999997","10051317,0","0,0003004780368582542","0,011921402936550505"
671,BOL,Bolivia,2010,"122846,0","3020,199999999997","10223270,0","0,0002954240668592336","0,012016311806300724"
672,BOL,Bolivia,2011,"126878,4","4032,399999999994","10396246,0","0,00038787077566267614","0,012204251419214204"
673,BOL,Bolivia,2012,"130910,8","4032,4000000000087","10569697,0","0,0003815057328511885","0,012385482762656299"
674,BOL,Bolivia,2013,"134943,2","4032,4000000000087","10743349,0","0,0003753391982332519","0,012560627044695282"
675,BOL,Bolivia,2014,"138975,6","4032,399999999994","10916987,0","0,0003693693140790581","0,01273021576374507"
676,BOL,Bolivia,2015,"143008,0","4032,399999999994","11090085,0","0,00036360406615458714","0,01289512208427618"
677,BOL,Bolivia,2016,"147230,6","4222,600000000006","11263015,0","0,00037490849475029604","0,013072041544826142"
678,BOL,Bolivia,2017,"151453,2","4222,600000000006","11435533,0","0,0003692525744099559","0,01324408752963242"
679,BOL,Bolivia,2018,"155675,8","4222,599999999977","11606905,0","0,0003638006858848226","0,013412343772952393"
680,BOL,Bolivia,2019,"159898,4","4222,600000000006","11777315,0","0,00035853672929695823","0,013576812711556072"
681,BOL,Bolivia,2020,"164121,0","4222,600000000006","11936162,0","0,0003537653057993018","0,013749897161248314"
682,BWA,Botswana,1990,"27510,0","2531,5999999999985","1341474,0","0,0018337167459567824","0,020507292724271958"
683,BWA,Botswana,1991,"30041,6","2531,5999999999985","1380584,0","0,0018337167459567824","0,021760066754359025"
684,BWA,Botswana,1992,"32573,2","2531,600000000002","1420695,0","0,0017819447523923166","0,022927651607135946"
685,BWA,Botswana,1993,"35104,8","2531,600000000002","1462262,0","0,0017312902886076518","0,02400718886218749"
686,BWA,Botswana,1994,"37636,4","2531,5999999999985","1503544,0","0,0016837551810921386","0,02503179155382217"
687,BWA,Botswana,1995,"40168,0","2531,5999999999985","1543634,0","0,0016400260683555807","0,02602171240073748"
688,BWA,Botswana,1996,"47121,2","6953,199999999997","1582169,0","0,004394726479914597","0,02978265912174995"
689,BWA,Botswana,1997,"54074,4","6953,200000000004","1619354,0","0,004293810988826411","0,0333925750638835"
690,BWA,Botswana,1998,"61027,6","6953,199999999997","1655699,0","0,004199555595552088","0,036859115092779546"
691,BWA,Botswana,1999,"67980,8","6953,200000000004","1691558,0","0,004110530055723779","0,04018827613359991"
692,BWA,Botswana,2000,"74934,0","6953,199999999997","1726985,0","0,0040262075235164155","0,043390069977446245"
693,BWA,Botswana,2001,"76879,4","1945,3999999999942","1761930,0","0,001104130130027864","0,043633629031800354"
694,BWA,Botswana,2002,"78824,8","1945,4000000000087","1795130,0","0,001083709814888063","0,04391035746714723"
695,BWA,Botswana,2003,"80770,2","1945,3999999999942","1826863,0","0,0010648855442362093","0,04421251073561619"
696,BWA,Botswana,2004,"82715,6","1945,4000000000087","1859085,0","0,0010464287539300294","0,044492640196655886"
697,BWA,Botswana,2005,"84661,0","1945,3999999999942","1892807,0","0,0010277857171914486","0,04472775090117482"
698,BWA,Botswana,2006,"86701,4","2040,3999999999942","1928704,0","0,0010579124634988023","0,04495319136580833"
699,BWA,Botswana,2007,"88741,8","2040,4000000000087","1966977,0","0,0010373278386071666","0,045115830027499054"
700,BWA,Botswana,2008,"90782,2","2040,3999999999942","2007320,0","0,0010164796843552567","0,0452255743977044"
701,BWA,Botswana,2009,"92822,6","2040,4000000000087","2048997,0","0,0009958042886348828","0,045301481651754495"
702,BWA,Botswana,2010,"94863,0","2040,3999999999942","2091664,0","0,0009754912834948606","0,04535288650567204"
703,BWA,Botswana,2011,"96501,0","1638,0","2134037,0","0,0007675593253537778","0,04521992823929482"
704,BWA,Botswana,2012,"98139,0","1638,0","2175425,0","0,0007529563188802188","0,045112564211590836"
705,BWA,Botswana,2013,"99777,0","1638,0","2217278,0","0,0007387436307039532","0,04499976998824685"
706,BWA,Botswana,2014,"101415,0","1638,0","2260376,0","0,0007246581984590174","0,044866429302027624"
707,BWA,Botswana,2015,"103053,0","1638,0","2305171,0","0,0007105763520363565","0,044705143349452164"
708,BWA,Botswana,2016,"104496,0","1443,0","2352416,0","0,0006134119135391019","0,044420714703521824"
709,BWA,Botswana,2017,"105939,0","1443,0","2401840,0","0,000600789394797322","0,044107434300369716"
710,BWA,Botswana,2018,"107382,0","1443,0","2451409,0","0,000588641063160003","0,04380419587265936"
711,BWA,Botswana,2019,"108825,0","1443,0","2499702,0","0,0005772688104422047","0,04353518939457583"
712,BWA,Botswana,2020,"110268,0","1443,0","2546402,0","0,0005666819300330427","0,04330345326464557"
713,BRA,Brazil,1990,"798517,0","-11392,0","150706446,0","-7,429414448730698e-05","0,0052984926736312265"
714,BRA,Brazil,1991,"787125,0","-11392,0","153336445,0","-7,429414448730698e-05","0,005133319740130926"
715,BRA,Brazil,1992,"775733,0","-11392,0","155900790,0","-7,307211207845708e-05","0,0049758118608635655"
716,BRA,Brazil,1993,"764341,0","-11392,0","158440875,0","-7,190063801402258e-05","0,004824140235277039"
717,BRA,Brazil,1994,"752949,0","-11392,0","160980472,0","-7,076634736168497e-05","0,0046772691783386"
718,BRA,Brazil,1995,"741557,0","-11392,0","163515328,0","-6,966930953408845e-05","0,004535091658196105"
719,BRA,Brazil,1996,"730164,8","-11392,199999999953","166037122,0","-6,861236729940401e-05","0,004397599712671484"
720,BRA,Brazil,1997,"718772,6","-11392,20000000007","168546707,0","-6,759075987168393e-05","0,0042645306621149235"
721,BRA,Brazil,1998,"707380,4","-11392,199999999953","171039804,0","-6,660554872946389e-05","0,004135764795427385"
722,BRA,Brazil,1999,"695988,2","-11392,20000000007","173486281,0","-6,56662874685755e-05","0,004011776585377376"
723,BRA,Brazil,2000,"684596,0","-11392,199999999953","175873720,0","-6,477488507094724e-05","0,003892542899530413"
724,BRA,Brazil,2001,"675393,2","-9202,800000000047","178211881,0","-5,163965470966577e-05","0,003789832620643289"
725,BRA,Brazil,2002,"666190,4","-9202,79999999993","180476685,0","-5,0991628087583334e-05","0,0036912823393226665"
726,BRA,Brazil,2003,"656987,6","-9202,800000000047","182629278,0","-5,039060604510547e-05","0,0035973837666926547"
727,BRA,Brazil,2004,"647784,8","-9202,79999999993","184722043,0","-4,9819717509295466e-05","0,0035068083347259216"
728,BRA,Brazil,2005,"638582,0","-9202,800000000047","186797334,0","-4,9266227750338485e-05","0,0034185819804044954"
729,BRA,Brazil,2006,"629393,6","-9188,400000000023","188820682,0","-4,866204222268418e-05","0,0033332873990996386"
730,BRA,Brazil,2007,"620205,2","-9188,400000000023","190779453,0","-4,816241925172111e-05","0,003250901447966726"
731,BRA,Brazil,2008,"611016,8","-9188,399999999907","192672317,0","-4,7689258857046424e-05","0,0031712744701149777"
732,BRA,Brazil,2009,"601828,4","-9188,400000000023","194517549,0","-4,723686910120394e-05","0,0030939542632217724"
733,BRA,Brazil,2010,"592640,0","-9188,400000000023","196353492,0","-4,679519526956018e-05","0,003018229999189421"
734,BRA,Brazil,2011,"616172,8","23532,800000000047","198185302,0","0,00011874139889546423","0,00310907415323867"
735,BRA,Brazil,2012,"639705,6","23532,79999999993","199977707,0","0,00011767711687983267","0,003198884563667889"
736,BRA,Brazil,2013,"663238,4","23532,800000000047","201721767,0","0,0001166596959266178","0,0032878871222657893"
737,BRA,Brazil,2014,"686771,2","23532,79999999993","203459650,0","0,0001156632285566201","0,0033754663393945677"
738,BRA,Brazil,2015,"710304,0","23532,800000000047","205188205,0","0,00011468885358200802","0,0034617194492246764"
739,BRA,Brazil,2016,"784184,8","73880,80000000005","206859578,0","0,0003571543590792786","0,0037909039918857424"
740,BRA,Brazil,2017,"858065,6","73880,79999999993","208504960,0","0,0003543359352218764","0,004115324642636799"
741,BRA,Brazil,2018,"931946,4","73880,80000000005","210166592,0","0,00035153446271803297","0,004434322273256446"
742,BRA,Brazil,2019,"1005827,2","73880,79999999993","211782878,0","0,0003488516196290426","0,004749332002183859"
743,BRA,Brazil,2020,"1079708,0","73880,80000000005","213196304,0","0,00034653884056076343","0,005064384230600921"
744,BGR,Bulgaria,1990,"21510,0","2185,0","8718289,0","0,00025311713461672794","0,002467227227727826"
745,BGR,Bulgaria,1991,"23695,0","2185,0","8632367,0","0,00025311713461672794","0,0027449018328344938"
746,BGR,Bulgaria,1992,"25880,0","2185,0","8540164,0","0,000255849887660237","0,0030303867700901296"
747,BGR,Bulgaria,1993,"28065,0","2185,0","8472313,0","0,0002578988760212235","0,003312554670725692"
748,BGR,Bulgaria,1994,"30250,0","2185,0","8443591,0","0,00025877615341624195","0,00358259892029351"
749,BGR,Bulgaria,1995,"32435,0","2185,0","8406067,0","0,00025993130913660334","0,003858522659883629"
750,BGR,Bulgaria,1996,"34620,0","2185,0","8362826,0","0,0002612753153060939","0,004139748931760627"
751,BGR,Bulgaria,1997,"36805,0","2185,0","8312068,0","0,00026287080423307413","0,004427899290525535"
752,BGR,Bulgaria,1998,"38990,0","2185,0","8256786,0","0,0002646308139753168","0,004722176401326134"
753,BGR,Bulgaria,1999,"41175,0","2185,0","8210624,0","0,0002661186287424683","0,0050148441823666505"
754,BGR,Bulgaria,2000,"43360,0","2185,0","8170172,0","0,0002674362302286904","0,005307109813600008"
755,BGR,Bulgaria,2001,"46902,8","3542,800000000003","8009142,0","0,0004423445108102719","0,0058561578755876725"
756,BGR,Bulgaria,2002,"50445,6","3542,7999999999956","7837161,0","0,0004520514507740744","0,006436718602565393"
757,BGR,Bulgaria,2003,"53988,4","3542,800000000003","7775327,0","0,00045564643133337064","0,006943553628033908"
758,BGR,Bulgaria,2004,"57531,2","3542,7999999999956","7716860,0","0,0004590986489323372","0,007455260300173905"
759,BGR,Bulgaria,2005,"61074,0","3542,800000000003","7658972,0","0,00046256860581289535","0,007974177213338814"
760,BGR,Bulgaria,2006,"64116,6","3042,5999999999985","7601022,0","0,0004002882770238","0,00843526041629665"
761,BGR,Bulgaria,2007,"67159,2","3042,5999999999985","7545338,0","0,00040324237297255583","0,008900754346591232"
762,BGR,Bulgaria,2008,"70201,8","3042,600000000006","7492561,0","0,00040608277997336367","0,009369533327790058"
763,BGR,Bulgaria,2009,"73244,4","3042,5999999999913","7444443,0","0,00040870754198802934","0,009838801909021266"
764,BGR,Bulgaria,2010,"76287,0","3042,600000000006","7395599,0","0,0004114068380397593","0,010315188803503272"
765,BGR,Bulgaria,2011,"85790,2","9503,199999999997","7348328,0","0,0012932465725536471","0,011674791871021543"
766,BGR,Bulgaria,2012,"95293,4","9503,199999999997","7305888,0","0,0013007590589946079","0,013043369950374273"
767,BGR,Bulgaria,2013,"104796,6","9503,200000000012","7265115,0","0,001308059129139733","0,01442463058052075"
768,BGR,Bulgaria,2014,"114299,8","9503,199999999997","7223938,0","0,0013155151663815493","0,01582236724623052"
769,BGR,Bulgaria,2015,"123803,0","9503,199999999997","7177991,0","0,0013239359035139495","0,017247583620542295"
770,BGR,Bulgaria,2016,"135915,0","12112,0","7127822,0","0,0016992567996226618","0,019068237113665298"
771,BGR,Bulgaria,2017,"148027,0","12112,0","7075947,0","0,0017117143472103451","0,020919744028608467"
772,BGR,Bulgaria,2018,"160139,0","12112,0","7025037,0","0,0017241190331097188","0,022795467127077054"
773,BGR,Bulgaria,2019,"172251,0","12112,0","6975761,0","0,0017362980182377234","0,02469278979024654"
774,BGR,Bulgaria,2020,"184363,0","12112,0","6934015,0","0,0017467513410340185","0,02658820322713464"
775,BDI,Burundi,1990,"333110,0","-15651,400000000023","5483793,0","-0,0027974765265348684","0,06074445187847171"
776,BDI,Burundi,1991,"317458,6","-15651,400000000023","5594828,0","-0,0027974765265348684","0,05674144048753599"
777,BDI,Burundi,1992,"301807,2","-15651,399999999965","5743085,0","-0,0027252600301057644","0,052551407475250674"
778,BDI,Burundi,1993,"286155,8","-15651,400000000023","5555220,0","-0,002817422172299211","0,05151115527377854"
779,BDI,Burundi,1994,"270504,4","-15651,399999999965","5586408,0","-0,002801692966213704","0,04842188397267082"
780,BDI,Burundi,1995,"254853,0","-15651,400000000023","5932783,0","-0,002638121097636644","0,042956737167026"
781,BDI,Burundi,1996,"229008,0","-25845,0","5930507,0","-0,004357974790350977","0,038615248241001994"
782,BDI,Burundi,1997,"203163,0","-25845,0","5923862,0","-0,004362863280744892","0,0342957010139669"
783,BDI,Burundi,1998,"177318,0","-25845,0","6035340,0","-0,004282277386195309","0,029379952082235632"
784,BDI,Burundi,1999,"151473,0","-25845,0","6180180,0","-0,00418191703154277","0,024509480306398844"
785,BDI,Burundi,2000,"125628,0","-25845,0","6307659,0","-0,004097399685049557","0,019916739316440536"
786,BDI,Burundi,2001,"139057,2","13429,200000000012","6465729,0","0,002076981574699467","0,02150680920898479"
787,BDI,Burundi,2002,"152486,4","13429,199999999983","6648938,0","0,002019751124164488","0,022933948248577442"
788,BDI,Burundi,2003,"165915,6","13429,200000000012","6860846,0","0,001957367939755536","0,024182965191173217"
789,BDI,Burundi,2004,"179344,8","13429,199999999983","7120496,0","0,001885992211778503","0,025187121796009713"
790,BDI,Burundi,2005,"192774,0","13429,200000000012","7388874,0","0,0018174893765951364","0,026089766857575324"
791,BDI,Burundi,2006,"203683,4","10909,399999999994","7658190,0","0,001424540263430392","0,026596806817276667"
792,BDI,Burundi,2007,"214592,8","10909,399999999994","7944609,0","0,001373182745683267","0,027011121629774353"
793,BDI,Burundi,2008,"225502,2","10909,400000000023","8278109,0","0,0013178613618158475","0,027240786512958456"
794,BDI,Burundi,2009,"236411,6","10909,399999999994","8709366,0","0,0012526055283472982","0,027144524641632927"
795,BDI,Burundi,2010,"247321,0","10909,399999999994","9126605,0","0,0011953404360109804","0,027098904795375717"
796,BDI,Burundi,2011,"257516,6","10195,600000000006","9455733,0","0,001078245335395998","0,027233911955847314"
797,BDI,Burundi,2012,"267712,2","10195,600000000006","9795479,0","0,0010408475175129267","0,027330179565491386"
798,BDI,Burundi,2013,"277907,8","10195,599999999977","10149577,0","0,0010045344746879576","0,027381219926702362"
799,BDI,Burundi,2014,"288103,4","10195,600000000035","10494913,0","0,0009714801828276266","0,02745171875174192"
800,BDI,Burundi,2015,"298299,0","10195,599999999977","10727148,0","0,000950448339111195","0,02780785722356026"
801,BDI,Burundi,2016,"307592,6","9293,599999999977","10903327,0","0,0008523636867902776","0,028210893794160256"
802,BDI,Burundi,2017,"316886,2","9293,600000000035","11155593,0","0,0008330888371420538","0,02840603811917484"
803,BDI,Burundi,2018,"326179,8","9293,599999999977","11493472,0","0,0008085981329227562","0,028379570594507908"
804,BDI,Burundi,2019,"335473,4","9293,600000000035","11874838,0","0,0007826296240841378","0,028250776979020686"
805,BDI,Burundi,2020,"344767,0","9293,599999999977","12220227,0","0,0007605096042814898","0,02821281470466956"
806,KHM,Cambodia,1990,"38375,0","10771,0","8910808,0","0,0011632550925214935","0,004306567934131226"
807,KHM,Cambodia,1991,"49146,0","10771,0","9259362,0","0,0011632550925214935","0,005307709105659764"
808,KHM,Cambodia,1992,"59917,0","10771,0","9718215,0","0,001108331108130454","0,006165432643751965"
809,KHM,Cambodia,1993,"70688,0","10771,0","10243550,0","0,0010514909382001356","0,006900732656159242"
810,KHM,Cambodia,1994,"81459,0","10771,0","10636353,0","0,001012659132317252","0,007658546120084582"
811,KHM,Cambodia,1995,"92230,0","10771,0","10919528,0","0,0009863979468709635","0,008446335775685543"
812,KHM,Cambodia,1996,"103001,0","10771,0","11182612,0","0,0009631917838158026","0,009210817651546884"
813,KHM,Cambodia,1997,"113772,0","10771,0","11431569,0","0,0009422153686864857","0,009952439599498547"
814,KHM,Cambodia,1998,"124543,0","10771,0","11669077,0","0,0009230378718042566","0,01067290926266062"
815,KHM,Cambodia,1999,"135314,0","10771,0","11899006,0","0,0009052016613824718","0,01137187425571514"
816,KHM,Cambodia,2000,"146085,0","10771,0","12118841,0","0,0008887813611879222","0,012054370545830249"
817,KHM,Cambodia,2001,"139687,2","-6397,799999999988","12338192,0","-0,0005185362652810061","0,011321529118690972"
818,KHM,Cambodia,2002,"133289,4","-6397,8000000000175","12561779,0","-0,0005093068426056546","0,01061071047341304"
819,KHM,Cambodia,2003,"126891,6","-6397,799999999988","12787710,0","-0,0005003084993325614","0,009922933816922655"
820,KHM,Cambodia,2004,"120493,8","-6397,800000000003","13016371,0","-0,000491519487267227","0,00925709631355775"
821,KHM,Cambodia,2005,"114096,0","-6397,800000000003","13246583,0","-0,0004829773836769832","0,00861324010878881"
822,KHM,Cambodia,2006,"107682,4","-6413,600000000006","13477779,0","-0,0004758647548679946","0,007989624996818838"
823,KHM,Cambodia,2007,"101268,8","-6413,599999999991","13714791,0","-0,00046764110368141895","0,0073839112823520245"
824,KHM,Cambodia,2008,"94855,2","-6413,600000000006","13943888,0","-0,0004599577965629103","0,006802636395243564"
825,KHM,Cambodia,2009,"88441,6","-6413,599999999991","14155740,0","-0,0004530741593162909","0,0062477553275208505"
826,KHM,Cambodia,2010,"82028,0","-6413,600000000006","14363532,0","-0,0004465197000292133","0,005710851620618104"
827,KHM,Cambodia,2011,"80414,8","-1613,199999999997","14573885,0","-0,00011069114378218279","0,0055177325743959145"
828,KHM,Cambodia,2012,"78801,6","-1613,199999999997","14786640,0","-0,00010909848349591232","0,005329243154631479"
829,KHM,Cambodia,2013,"77188,4","-1613,2000000000116","14999683,0","-0,00010754893953425627","0,00514600208551074"
830,KHM,Cambodia,2014,"75575,2","-1613,199999999997","15210817,0","-0,00010605610467866369","0,00496851681273925"
831,KHM,Cambodia,2015,"73962,0","-1613,199999999997","15417523,0","-0,00010463418799504934","0,004797268666309108"
832,KHM,Cambodia,2016,"75037,8","1075,800000000003","15624584,0","6,885303314315459e-05","0,004802547063013006"
833,KHM,Cambodia,2017,"76113,6","1075,800000000003","15830689,0","6,795661262753648e-05","0,004807977719731593"
834,KHM,Cambodia,2018,"77189,4","1075,7999999999884","16025238,0","6,713160827938956e-05","0,004816739695223247"
835,KHM,Cambodia,2019,"78265,2","1075,800000000003","16207746,0","6,637567000371322e-05","0,004828876266940511"
836,KHM,Cambodia,2020,"79341,0","1075,800000000003","16396860,0","6,561012291377758e-05","0,004838792305356026"
837,CMR,Cameroon,1990,"265967,0","-4235,200000000012","11430520,0","-0,00035959424740902813","0,02326814528122955"
838,CMR,Cameroon,1991,"261731,8","-4235,200000000012","11777719,0","-0,00035959424740902813","0,022222622224218457"
839,CMR,Cameroon,1992,"257496,6","-4235,1999999999825","12128604,0","-0,00034919105282025717","0,02123052249046964"
840,CMR,Cameroon,1993,"253261,4","-4235,200000000012","12486773,0","-0,0003391749013135749","0,020282373996868525"
841,CMR,Cameroon,1994,"249026,2","-4235,1999999999825","12848862,0","-0,00032961673959919425","0,019381187221093978"
842,CMR,Cameroon,1995,"244791,0","-4235,200000000012","13211647,0","-0,0003205656342468136","0,018528424200253003"
843,CMR,Cameroon,1996,"241281,2","-3509,7999999999884","13575324,0","-0,0002585426322053152","0,017773513177291388"
844,CMR,Cameroon,1997,"237771,4","-3509,8000000000175","13941181,0","-0,00025175772411247064","0,017055326948269302"
845,CMR,Cameroon,1998,"234261,6","-3509,7999999999884","14314599,0","-0,0002451902424929953","0,016365222665336278"
846,CMR,Cameroon,1999,"230751,8","-3509,8000000000175","14698973,0","-0,00023877858677609772","0,0156984981195625"
847,CMR,Cameroon,2000,"227242,0","-3509,7999999999884","15091594,0","-0,0002325665532746235","0,015057521425503496"
848,CMR,Cameroon,2001,"234894,2","7652,200000000012","15493253,0","0,0004939053147844428","0,015161063980559797"
849,CMR,Cameroon,2002,"242546,4","7652,1999999999825","15914033,0","0,0004808460558049605","0,01524103915079226"
850,CMR,Cameroon,2003,"250198,6","7652,200000000012","16354326,0","0,0004679006643257577","0,015298618848615345"
851,CMR,Cameroon,2004,"257850,8","7652,1999999999825","16809407,0","0,00045523319174792915","0,015339672601180993"
852,CMR,Cameroon,2005,"265503,0","7652,200000000012","17275171,0","0,0004429594358284506","0,015369051918501993"
853,CMR,Cameroon,2006,"270697,2","5194,200000000012","17751333,0","0,0002926090113908635","0,01524940127031587"
854,CMR,Cameroon,2007,"275891,4","5194,200000000012","18251866,0","0,00028458460082930764","0,015115791448392183"
855,CMR,Cameroon,2008,"281085,6","5194,199999999953","18777081,0","0,00027662446575162314","0,0149696110913086"
856,CMR,Cameroon,2009,"286279,8","5194,200000000012","19319274,0","0,0002688610348401297","0,014818351869744173"
857,CMR,Cameroon,2010,"291474,0","5194,200000000012","19878036,0","0,00026130348088714657","0,014663118630029648"
858,CMR,Cameroon,2011,"334848,4","43374,40000000002","20448873,0","0,002121114449681409","0,016374907311517854"
859,CMR,Cameroon,2012,"378222,8","43374,399999999965","21032684,0","0,0020622379911189636","0,017982621713900138"
860,CMR,Cameroon,2013,"421597,2","43374,40000000002","21632850,0","0,0020050247655764276","0,019488749748646155"
861,CMR,Cameroon,2014,"464971,6","43374,399999999965","22299585,0","0,0019450765563574373","0,020851132431388295"
862,CMR,Cameroon,2015,"508346,0","43374,40000000002","23012646,0","0,0018848071621142576","0,022089854421781834"
863,CMR,Cameroon,2016,"522518,6","14172,599999999977","23711630,0","0,0005977066949846964","0,0220363846770551"
864,CMR,Cameroon,2017,"536691,2","14172,599999999977","24393181,0","0,0005810066346000538","0,022001689734520477"
865,CMR,Cameroon,2018,"550863,8","14172,600000000093","25076747,0","0,0005651689989933739","0,021967115591188923"
866,CMR,Cameroon,2019,"565036,4","14172,599999999977","25782341,0","0,0005497018288603031","0,02191563597735365"
867,CMR,Cameroon,2020,"579209,0","14172,599999999977","26491087,0","0,000534995034367596","0,02186429722570463"
868,CAN,Canada,1990,"4333318,0","106292,0","27691138,0","0,003791076354386388","0,15648753763749254"
869,CAN,Canada,1991,"4439610,0","106292,0","28037420,0","0,003791076354386388","0,15834588203907493"
870,CAN,Canada,1992,"4545902,0","106292,0","28371264,0","0,003746466847582117","0,16022909659576676"
871,CAN,Canada,1993,"4652194,0","106292,0","28684764,0","0,003705521160989855","0,16218345041988144"
872,CAN,Canada,1994,"4758486,0","106292,0","29000663,0","0,003665157586224839","0,16408197288455095"
873,CAN,Canada,1995,"4864778,0","106292,0","29302311,0","0,0036274272019022665","0,1660202842021573"
874,CAN,Canada,1996,"4994205,2","129427,20000000019","29610218,0","0,00437103164860185","0,16866492506066658"
875,CAN,Canada,1997,"5123632,4","129427,20000000019","29905948,0","0,0043278079664955","0,17132486152921822"
